Rk,Year,Lg,Rd,Pk,Tm,Player,Age,Pos,Born,College,From,To,G,MP,PTS,TRB,AST,STL,BLK,FG%,2P%,3P%,FT%,WS,WS/48
154,2014,NBA,2,55,MIA,Semaj Christon,21.242,G,,Xavier University,,,,,,,,,,,,,,,
155,2014,NBA,2,57,IND,Louis Labeyrie,22.141,F,,,,,,,,,,,,,,,,,
156,2014,NBA,2,58,SAS,Jordan McRae,23.096,G,,University of Tennessee,,,,,,,,,,,,,,,
157,2014,NBA,2,59,TOR,Xavier Thames,23.164,G,,San Diego State University,,,,,,,,,,,,,,,
158,2015,NBA,1,26,SAS,Nikola Milutinov,20.182,C,,,,,,,,,,,,,,,,,
159,2015,NBA,1,29,BRK,Chris McCullough,20.145,F,,Syracuse University,,,,,,,,,,,,,,,
160,2015,NBA,1,30,GSW,Kevon Looney,19.144,F,,University of California Los Angeles,,,,,,,,,,,,,,,
161,2015,NBA,2,31,MIN,Cedi Osman,20.083,F,,,,,,,,,,,,,,,,,
162,2015,NBA,2,35,PHI,Willy Hernangomez,21.034,C,,,,,,,,,,,,,,,,,
163,2015,NBA,2,36,MIN,Rakeem Christmas,23.212,F,,Syracuse University,,,,,,,,,,,,,,,
164,2015,NBA,2,39,CHO,Juan Pablo Vaulet,19.099,F,,,,,,,,,,,,,,,,,
165,2015,NBA,2,42,UTA,Olivier Hanlan,22.135,G,,Boston College,,,,,,,,,,,,,,,
166,2015,NBA,2,44,PHO,Andrew Harrison,20.245,G,,University of Kentucky,,,,,,,,,,,,,,,
167,2015,NBA,2,45,BOS,Marcus Thornton,22.141,G,,College of William &amp; Mary,,,,,,,,,,,,,,,
168,2015,NBA,2,47,PHI,Arturas Gudaitis,22.011,C,,,,,,,,,,,,,,,,,
169,2015,NBA,2,48,OKC,Dakari Johnson,19.281,C,,University of Kentucky,,,,,,,,,,,,,,,
170,2015,NBA,2,49,WAS,Aaron White,22.293,F,,University of Iowa,,,,,,,,,,,,,,,
171,2015,NBA,2,50,ATL,Marcus Eriksson,21.207,G,,,,,,,,,,,,,,,,,
172,2015,NBA,2,51,ORL,Tyler Harvey,21.348,G,,Eastern Washington University,,,,,,,,,,,,,,,
173,2015,NBA,2,52,DAL,Satnam Singh,19.202,C,,,,,,,,,,,,,,,,,
174,2015,NBA,2,53,CLE,Sir'Dominic Pointer,23.055,G-F,,St. John's University,,,,,,,,,,,,,,,
175,2015,NBA,2,54,UTA,Dani Diez,22.084,F,,,,,,,,,,,,,,,,,
176,2015,NBA,2,55,SAS,Cady Lalanne,23.069,C,,University of Massachusetts Amherst,,,,,,,,,,,,,,,
177,2015,NBA,2,57,DEN,Nikola Radicevic,21.066,G,,,,,,,,,,,,,,,,,
178,2015,NBA,2,58,PHI,J.P. Tokoto,21.288,G-F,,University of North Carolina,,,,,,,,,,,,,,,
179,2015,NBA,2,59,ATL,Dimitrios Agravanis,20.192,F-C,,,,,,,,,,,,,,,,,
180,2015,NBA,2,60,PHI,Luka Mitrovic,22.101,F,,,,,,,,,,,,,,,,,
